Уютная квартира в Амстердаме с видом на канал	Уютная и комфортабельная квартира со всеми удобствами. Расположена в тихом районе, но при этом близко к центру города и основным достопримечательностям.	2025-09-27T20:15:17.878Z	Amsterdam	apartment-03.jpg	apartment-02.jpg;studio-01.jpg;apartment-02.jpg;apartment-small-03.jpg	false	true	4.5	house	3	1	90028	Towels;Fridge	user4@example.com	5	52.366526	4.887704
Уютная квартира в Амстердаме с видом на канал	Компактная, но функциональная студия с продуманным дизайном. Идеальный вариант для одного или пары путешественников.	2025-09-25T20:15:17.880Z	Amsterdam	apartment-03.jpg	studio-01.jpg;apartment-small-04.jpg;studio-photos.jpg	true	false	4.4	house	8	4	77235	Washer;Towels;Fridge	user2@example.com	15	52.374506	4.8918989999999996
Стильная студия в Дюссельдорфе	Роскошные апартаменты с панорамными окнами и великолепным видом на город. Просторная гостиная, полностью оборудованная кухня и комфортная спальня.	2025-09-24T20:15:17.880Z	Amsterdam	apartment-small-03.jpg	studio-photos.jpg;apartment-03.jpg;apartment-02.jpg;apartment-small-03.jpg	true	false	4.4	house	4	9	72888	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user4@example.com	7	52.377442	4.890921
Уютная квартира в Амстердаме с видом на канал	Роскошные апартаменты с панорамными окнами и великолепным видом на город. Просторная гостиная, полностью оборудованная кухня и комфортная спальня.	2025-09-22T20:15:17.880Z	Cologne	apartment-small-04.jpg	apartment-03.jpg;apartment-small-03.jpg;apartment-small-04.jpg;room.jpg;apartment-small-04.jpg	true	true	4.8	room	6	3	74686	Washer;Towels;Fridge	user1@example.com	13	50.931374	6.96286
Исторический дом в центре Гамбурга	Уникальная возможность пожить в историческом здании с современными удобствами. Высокие потолки, большие окна и оригинальные архитектурные детали создают неповторимую атмосферу.	2025-09-23T20:15:17.880Z	Dusseldorf	room-small.jpg	studio-01.jpg;room-small.jpg;apartment-03.jpg	false	false	1.1	hotel	5	4	54419	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user2@example.com	7	51.232960000000006	6.777984
Семейные апартаменты рядом с парком	Современная квартира с высококачественной отделкой и всеми необходимыми удобствами для комфортного проживания. Идеально подходит как для деловых поездок, так и для отдыха.	2025-09-25T20:15:17.880Z	Cologne	apartment-03.jpg	room.jpg;apartment-01.jpg;apartment-02.jpg;apartment-small-03.jpg;studio-01.jpg;studio-photos.jpg	true	false	1.6	house	4	2	77209	Laptop friendly workspace;Baby seat;Washer;Towels	user2@example.com	7	50.934875	6.955826
Семейные апартаменты рядом с парком	Уникальная возможность пожить в историческом здании с современными удобствами. Высокие потолки, большие окна и оригинальные архитектурные детали создают неповторимую атмосферу.	2025-09-24T20:15:17.880Z	Paris	apartment-03.jpg	studio-photos.jpg;apartment-02.jpg;studio-01.jpg;studio-photos.jpg	true	true	4.4	house	3	6	7856	Baby seat;Washer;Towels;Fridge	user3@example.com	10	48.849246	2.352824
Роскошный пентхаус в Брюсселе	Современная квартира с высококачественной отделкой и всеми необходимыми удобствами для комфортного проживания. Идеально подходит как для деловых поездок, так и для отдыха.	2025-09-23T20:15:17.880Z	Amsterdam	studio-photos.jpg	room-small.jpg;apartment-02.jpg;apartment-02.jpg;apartment-02.jpg;apartment-02.jpg	true	true	4.1	room	7	4	46433	Towels;Fridge	user4@example.com	13	52.365761	4.889899
Красивые апартаменты в центре Парижа	Просторные и светлые апартаменты в историческом здании. Отличное расположение для осмотра достопримечательностей и шоппинга. Рядом множество кафе и ресторанов.	2025-09-21T20:15:17.880Z	Cologne	room.jpg	apartment-01.jpg;room.jpg;apartment-small-03.jpg;apartment-03.jpg	true	false	3.6	room	3	9	79397	Washer;Towels;Fridge	user4@example.com	0	50.944016	6.964745
Красивые апартаменты в центре Парижа	Уникальная возможность пожить в историческом здании с современными удобствами. Высокие потолки, большие окна и оригинальные архитектурные детали создают неповторимую атмосферу.	2025-09-26T20:15:17.880Z	Hamburg	apartment-03.jpg	apartment-small-04.jpg;apartment-02.jpg;apartment-small-04.jpg;apartment-01.jpg	true	false	3	house	8	8	55757	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user3@example.com	20	53.54379	10.007789
